categoria,anio,Column3
"Estaciones, continentes y países",1500,
"Estaciones, continentes y países",1600,7.00
"Estaciones, continentes y países",1630,
"Estaciones, continentes y países",1650,
"Estaciones, continentes y países",1657,4.00
"Estaciones, continentes y países",1670,2.00
"Estaciones, continentes y países",1681,
"Estaciones, continentes y países",1683,1.00
"Estaciones, continentes y países",1700,13.00
"Estaciones, continentes y países",1758,
"Estaciones, continentes y países",1760,
"Estaciones, continentes y países",1768,
"Estaciones, continentes y países",1773,
"Estaciones, continentes y países",1778,3.00
"Estaciones, continentes y países",1780,1.00
"Estaciones, continentes y países",1787,2.00
"Estaciones, continentes y países",1788,9.00
"Estaciones, continentes y países",1800,4.00
"Estaciones, continentes y países",1826,1.00
Sibilas,1500,
Sibilas,1600,13.00
Sibilas,1630,
Sibilas,1650,
Sibilas,1657,
Sibilas,1670,
Sibilas,1681,
Sibilas,1683,
Sibilas,1700,27.00
Sibilas,1758,
Sibilas,1760,1.00
Sibilas,1768,
Sibilas,1773,
Sibilas,1778,
Sibilas,1780,
Sibilas,1787,
Sibilas,1788,
Sibilas,1800,
Sibilas,1826,
Virtudes,1500,1.00
Virtudes,1600,
Virtudes,1630,1.00
Virtudes,1650,
Virtudes,1657,
Virtudes,1670,
Virtudes,1681,
Virtudes,1683,
Virtudes,1700,14.00
Virtudes,1758,1.00
Virtudes,1760,
Virtudes,1768,1.00
Virtudes,1773,5.00
Virtudes,1778,
Virtudes,1780,
Virtudes,1787,
Virtudes,1788,
Virtudes,1800,1.00
Virtudes,1826,
Zodiaco,1500,6.00
Zodiaco,1600,4.00
Zodiaco,1630,
Zodiaco,1650,6.00
Zodiaco,1657,
Zodiaco,1670,
Zodiaco,1681,9.00
Zodiaco,1683,
Zodiaco,1700,3.00
Zodiaco,1758,
Zodiaco,1760,
Zodiaco,1768,
Zodiaco,1773,
Zodiaco,1778,
Zodiaco,1780,
Zodiaco,1787,
Zodiaco,1788,
Zodiaco,1800,
Zodiaco,1826,
