name,total
Santos ,1248,,,,,,,,,,,,,,,,
Mariología,1117,,,,,,,,,,,,,,,,
Cristología,360,,,,,,,,,,,,,,,,
Temas seculares: civiles,80,,,,,,,,,,,,,,,,
Temas seculares: Historia,100,,,,,,,,,,,,,,,,
Temas seculares: Retrato,222,,,,,,,,,,,,,,,,
Alegorías y emblemas,238,,,,,,,,,,,,,,,,
Ángeles,137,,,,,,,,,,,,,,,,
Dogma,87,,,,,,,,,,,,,,,,
Antiguo Testamento,148,,,,,,,,,,,,,,,,
Mística y Moral,27,,,,,,,,,,,,,,,,
